Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
TBA4A,TUBA4A,P68366,0.0003505142944186801,-0.00036497196179574587,-1.4457667377065775e-05,0.9876926856555169,0.8563137706034694,-0.1813328919112343,0.9054910630780652,0.7614707011681954,0.30417875690157165,0.9001596880022946,0.750899225963536,-0.31810184828012256,0.9957478004251364,0.9923174824397012,-0.009657120202920895
VATB2,ATP6V1B2,P21281,-0.00244482977452698,0.0031880695786217217,0.0007432398040947419,0.8127959048723405,0.2744449958582426,1.0962813614983025,0.01424580688213292,0.00156302647468775,-3.2298991475015804,0.0009082960494382734,5.1456975292334025e-05,4.183130793898956,0.6552891978578825,0.36430307076825175,0.9120859801616829
ENOG,ENO2,P09104,0.004856956824781378,-0.006033491820815584,-0.0011765349960342064,0.9840336308131825,0.815584111122755,0.23357596338850983,0.14289978312208157,0.030870952837887013,2.182115767502503,0.06461119700538771,0.010748535558773104,-2.5866967441439166,0.7962679970118534,0.5581585880237308,-0.587899327818024
QCR1,UQCRC1,P31930,-0.005132150649213685,0.0051570707943771055,2.492014516342067e-05,0.5927546707011601,0.08159320327896655,-1.751492468419221,2.0252195335349294e-05,3.7451831361408863e-07,-5.351375691645437,0.0001680238714956379,5.915417945722319e-06,4.716328702511413,0.9893431273687671,0.9754874243314917,0.030817381841090674
AP2A1,AP2A1,O95782,-0.004204457643090187,0.003185455541228066,-0.001019002101862121,0.8465745545544306,0.3536673767128833,-0.92994256045475,4.892616305912398e-07,2.8392620159658756e-09,-6.3741667548332375,0.0002561677259574049,1.0247501881768673e-05,4.584794770242926,0.4457701575031737,0.1773512568768608,-1.360237853999423
TENR,TNR,Q92752,-0.002338163911066893,0.001489758837905697,-0.0008484050731611958,0.619012250541153,0.09600699193030124,1.6734403792704264,0.0488045621413319,0.007461916960017938,-2.7174384032349184,0.2600473417822417,0.07416701499608037,1.7995384790712268,0.6700749579249108,0.38052295668772296,-0.8815189253790441
UBA1,UBA1,P22314,0.004455580421298677,-0.0025731437502702903,0.0018824366710283869,1.0007404601560347e-13,4.645963139071656e-17,-9.32016373736652,9.083645083335686e-07,6.1850879552270225e-09,6.217089553775154,0.004105020548773803,0.00033192095894990904,-3.6834485516634135,0.08607190328183882,0.01567728724276142,2.465888433179502
PRDX6,PRDX6,P30041,0.01096027473203165,-0.01059799131919359,0.0003622834128380603,0.9446749238632135,0.6091973689230945,-0.5121315408300081,1.3915745049781023e-07,5.639234312239168e-10,6.694490294097038,1.456387247004428e-06,1.1043481136369076e-08,-6.089812769187259,0.9368340998846154,0.8364383069149317,0.20708559882500582
STX1A,STX1A,Q16623,-0.010645505029275526,0.007830422126800407,-0.002815082902475119,0.646983270489384,0.11115927732543857,1.6010041315075572,2.412560429061829e-08,5.973532476785711e-11,-7.128313486919495,0.00012339478358460164,4.0174553276802915e-06,4.807546898788654,0.3801356909539723,0.13491816886458302,-1.5093483313242575
EAA1,SLC1A3,P43003,-0.0009438365805971571,-0.0015518022707512458,-0.002495638851348403,0.8642544797846742,0.40349753204364835,0.8373991059069608,0.7786810754721137,0.5303273619858825,-0.6291665777098316,0.5932352433683333,0.2988537986406591,-1.0429103634211956,0.3240296858588426,0.10462518408301998,-1.640364134650973
PARK7,PARK7,Q99497,0.004561489819900899,-0.003384382862597235,0.001177106957303664,0.38590676290166703,0.019976139305262708,-2.3480587973238927,1.9849106999109548e-07,9.214998606828944e-10,6.597942026426603,0.00023515868361619256,9.061360603595165e-06,-4.614453427187149,0.3795005239036075,0.1344871865891769,1.5110397974361722
1433B,YWHAB,P31946,-0.0034461389672078013,0.0029059571147760366,-0.0005401818524317648,0.8205853426719169,0.2889151347132231,1.0636966861137087,0.06915606183366771,0.011809612230494013,-2.553244404858559,0.10826741866859844,0.021428973766192728,2.3274431172768515,0.8792030720296923,0.7102877804907163,-0.37271575879234864
E9PDG8,SNAP91,E9PDG8,0.00023325037671284576,0.0012990355635569273,0.001532285940269773,0.9784681289347843,0.7894686830835528,-0.26740499307546806,0.9064707962563711,0.764062295801031,0.30077106494365263,0.3220672368286899,0.10364265227255656,1.6385160974448056,0.2570744253242908,0.07227363262685804,1.82003504556191
TKT,TKT,P29401,0.006483373886289279,-0.005250769100583419,0.0012326047857058597,0.8642544797846742,0.3988487876890593,-0.8457236193222014,0.0008200201176359263,4.55566732019959e-05,4.217541022356931,0.009754703118923954,0.0009600729160686529,-3.3762362406999302,0.6717727621985141,0.38272987240186795,0.8774236102427778
NFH,NEFH,P12036,0.02320488005105137,-0.014912391214282117,0.008292488836769252,0.9454500315206873,0.6170698360719105,-0.5008914440116212,7.2934774145499244e-06,1.0383780905889709e-07,5.629804081073193,0.01020293357717431,0.0010286615947893937,-3.355587588940116,0.2637289947993732,0.07570693269834348,1.7981287931343026
AMPH,AMPH,P49418,0.00036106642122568644,0.0007548958511796044,0.0011159622724052909,0.46444219551894933,0.04085970104495863,-2.060025365792698,0.868912320591273,0.6883465667460028,0.40198314650243855,0.6973236516858248,0.4141101072956287,0.8192106348840862,0.4963525945058052,0.21362152663480388,1.2530557292619913
VDAC1,VDAC1,P21796,-0.005866394671786956,0.007104644290744311,0.0012382496189573544,0.8381377406150821,0.314593483420285,-1.0084951528971176,0.00011402088934943171,3.6260124978811853e-06,-4.836243713129677,2.480365196254529e-06,2.2863331117840836e-08,5.94028699190156,0.6274370938766738,0.33425368221793794,0.9711002443466916
COX41,COX4I1,P13073,-0.0034876502001219833,0.0035058462535157986,1.8196053393815248e-05,0.9813160370747476,0.7992258830626437,-0.2547319161892106,0.037004544707531076,0.005174897992633008,-2.8433641509682737,0.037355528104624745,0.005234514190457708,2.838418523383582,0.9945286635042604,0.9881416409825292,0.014906583365457082
IDHP,IDH2,P48735,-0.006904290698567905,0.006122114946150781,-0.0007821757524171247,0.8737085723851555,0.43210628223355874,0.7873907090519706,6.744178658579985e-08,2.1648021632822902e-10,-6.880945337999182,1.1352970480008824e-06,8.169500577536527e-09,6.151188360180337,0.7361377788665343,0.46541219519772925,-0.7332685662440279
D6RGI3,SEPTIN11,D6RGI3,-0.005072541660784857,0.004029953397083119,-0.001042588263701738,0.9696555260014784,0.7457556374974761,0.32474755233616553,2.2159049832117136e-06,1.903168161068556e-08,-5.986735179373804,0.0007321058547549726,3.993613645947506e-05,4.247894327376937,0.5866234935331954,0.29229042179233417,-1.059683829931164
SEPT5,SEPTIN5,Q99719,-0.00913131459386296,0.007330537802082482,-0.0018007767917804784,0.9391854412937144,0.5946062090431676,0.5331388933348116,5.026082276377263e-10,1.9222323801096597e-13,-8.194056720344445,1.4173900145191179e-06,1.0528430934218146e-08,6.099558894981862,0.3704572545376467,0.1293332662081292,-1.5316057388164295
1433F,YWHAH,Q04917,-0.00027999796871114313,-0.00019874649731477234,-0.00047874446602591547,0.9689831842002112,0.723328887473361,0.3545766181640318,0.9064707962563711,0.7645103434845594,-0.3001822838181457,0.9402909830047181,0.8425804607070289,-0.19897653615788935,0.8609558895501186,0.6732730213382262,-0.4231245576689715
NDUS1,NDUFS1,P28331,-0.00557813225128001,0.0056904649750508796,0.00011233272377086934,0.9949558803876266,0.944658476264133,0.06951460983409594,6.310448163899058e-05,1.7035642667910846e-06,-5.01121794511336,0.0001768310713612989,6.334941662045914e-06,4.700056904607006,0.9693618489015606,0.9201818634915446,0.1005027677578311
ACTN4,ACTN4,O43707,-0.004499522542309009,0.0029401465248435343,-0.0015593760174654747,0.5147208792538086,0.05670775384254275,1.9181020680134648,8.042330168017982e-06,1.1574384178670261e-07,-5.606549854546277,0.002958422685065061,0.00022227084704411752,3.794783629386183,0.26813852371271035,0.07813445375286808,-1.7831328707842289
H2A1C,H2AC6,Q93077,0.009530516317065363,-0.008193863610611807,0.001336652706453556,0.6680104294107285,0.12916112726213202,-1.5245300030373905,7.272832516567707e-06,1.0298114751871636e-07,5.631576579440838,0.00011285717688184568,3.5713374126910114e-06,-4.835079119621156,0.7419078527044438,0.47339333701269404,0.7201744974397878
IGSF8,IGSF8,Q969P0,0.00046380767699183423,0.0002750921114058613,0.0007388997883976955,0.9437683417579176,0.6055992652209343,0.5172904442270366,0.8427463940726921,0.6385153737820954,0.47086354144286763,0.9135570434997595,0.778403757584289,0.28196288080962895,0.7626400751135282,0.5062448191428677,0.6675255277282708
FSCN1,FSCN1,Q16658,0.0007194200806734941,-0.001443847902382167,-0.000724427821708673,0.5268827476507696,0.05949128641351439,1.8967375797949222,0.75009658749923,0.48700560706484364,0.6970366968772009,0.4594265328442728,0.18698418158162142,-1.3262866917289844,0.7459040664086343,0.48214783197515076,-0.7059529480196172
HS12A,HSPA12A,O43301,0.00046088326955295855,0.00014962087554071246,0.000610504145093671,0.49298860480028456,0.04892662232764448,1.982890143825293,0.8109575256316868,0.5786942892205793,0.5566717332070028,0.9474971933922243,0.86098785509117,0.17545138558141785,0.7670539610237739,0.5110725517158555,0.6599463911018064
A0A087WZH7,MARCKS,A0A087WZH7,-0.0005594531254455859,-0.00040200864913497725,-0.0009614617745805631,0.7150280872393371,0.1672457746947446,1.386803387035067,0.885864496853724,0.7227760119911066,-0.35550867790440277,0.9269897059387714,0.8107214984699731,-0.23996483795841178,0.8404143778635729,0.6341474011858219,-0.4776189031407287
TERA,VCP,P55072,0.002969834874595456,-0.0033819299848980577,-0.0004120951103026016,0.8912353815668377,0.4700558137237435,0.7239440673633961,6.728209839470164e-05,1.834789448317944e-06,4.994198258253226,2.4962370554975774e-06,2.3950278155501364e-08,-5.930675659766533,0.7791917740180583,0.5315192417009595,-0.6282582857362338
CRYAB,CRYAB,P02511,0.018498839481854823,-0.01756481050971548,0.0009340289721393447,0.7591629018286966,0.21375687091880433,-1.2477882314215496,0.00022266651428386926,8.459397904161236e-06,4.635155227511831,0.00043571444714272147,2.0599003961946985e-05,-4.414002497415436,0.9173926298959811,0.7880604284358699,0.269679525158276
B4DJV2,CS,B4DJV2,-0.0008087787562489623,0.0023856438491298704,0.001576865092880908,0.7387473050038609,0.1898841260303976,-1.3159753190991559,0.721227610867859,0.44422490823624294,-0.7673819457710609,0.14519252423491721,0.03157971105109504,2.172295249887619,0.4839266515881348,0.20363814374363343,1.2811131821711028
CMC1,SLC25A12,O75746,-0.0025613768736683085,0.002901185022624375,0.0003398081489560667,0.4447546000212872,0.03644344795903305,-2.1079482132029748,0.16416886695731572,0.03758623006603447,-2.100511459201763,0.11172478641958611,0.02228554997564978,2.3120985856458507,0.9280490401915861,0.8139458271875293,0.23607056059075468
RAB3A,RAB3A,P20336,-0.005983358050128729,0.004837315959151489,-0.0011460420909772395,0.9454500315206873,0.6136167648621179,0.5058137401061247,0.0007490852954030559,4.121012419000099e-05,-4.24316938377915,0.008439400330846891,0.000800591585123778,3.43016665404348,0.6349370696947038,0.3429171113021535,-0.9537451456907566
CSRP1,CSRP1,P21291,0.011433245526071723,-0.010592990404230562,0.0008402551218411602,0.9920387421506877,0.9043654936807507,-0.12032080395961767,7.338045514855571e-07,4.485496716756346e-09,6.2821432474586025,6.280629447313693e-06,8.164235121856239e-08,-5.673728538754276,0.8358433841206843,0.6256537370770272,0.48963465371647447
SYPH,SYP,P08247,-0.006456696250007887,0.006320710386805928,-0.0001359858632019595,0.9876926856555169,0.8610510230949057,0.1752914145882449,0.007370178031603687,0.0006814653683134473,-3.4793624597695647,0.008305447875284207,0.0007840178279051944,3.436338051180721,0.9743103490205944,0.9363856254513947,-0.08005004455021464
SV2A,SV2A,Q7L0J3,-0.005580073453899104,0.005657468959761935,7.739550586283173e-05,0.9979396311569597,0.9693047210002468,-0.03853479116897675,0.00019615646612678136,7.072803560436406e-06,-4.678107949339414,0.00011444504048542406,3.6572115227855256e-06,4.829529455071959,0.9730964868049109,0.9331907967703548,0.08407966990431678
SEPT8,SEPTIN8,Q92599,0.0007354367392018446,-0.0014587141504041057,-0.0007232774112022611,0.3048469982443892,0.010515250241150634,2.585950465986001,0.7367023314996023,0.4661677241568978,0.7308472736394261,0.39136919362992767,0.14117635257681235,-1.4801005135546648,0.699765307698825,0.41729272875540424,-0.8151006538477806
MPCP,SLC25A3,Q00325,-0.0040704346737232555,0.0044118080844119945,0.00034137341068873894,0.49298860480028456,0.05034849943334733,-1.9704313808470508,0.0029028782387706914,0.0002174238730369877,-3.8032376686121547,0.0027372071873576287,0.0002009911498609091,3.822364883347683,0.9249136175832449,0.8053275254305365,0.24722855302558772
LEG1,LGALS1,P09382,0.0029409342594748367,-0.00506482813100817,-0.0021238938715333333,0.7748646863334901,0.2278907979536982,1.2100041210224768,0.08230184952536468,0.014774086265772677,2.4703322465825845,0.00958258006211626,0.0009340750159078081,-3.3844258152151325,0.5073598298417838,0.22247077370663537,-1.2289801221367032
SEPT3,SEPTIN3,Q9UH03,-0.004286620010777398,0.0032109371516266805,-0.0010756828591507173,0.904714839098154,0.5192409180312738,0.6458066873083522,0.0005261927137429453,2.58536345734115e-05,-4.360997566461244,0.020624366642561356,0.002476711314550853,3.0840933299732964,0.6299213510456855,0.33749818730574743,-0.9645666045599309
AATM,GOT2,P00505,0.0005083477735210451,0.00039378462058703434,0.0009021323941080794,0.9920387421506877,0.914480038449634,0.10754297373484648,0.9456244215646741,0.8557644902529712,0.1821244062720363,0.9621945644877234,0.8973484281778499,0.12925477877228597,0.9118810091012873,0.7759285212001379,0.28553555388067653
ATPG,ATP5F1C,P36542,-0.0032575473920219977,0.002843693677939463,-0.0004138537140825349,0.4328764270537593,0.03382646147786315,-2.1387553941350577,0.00982516014739175,0.0009708085351454088,-3.374632865524797,0.04430889650316907,0.006551710091113903,2.761682484895854,0.8846254528512716,0.7198267935731886,-0.35988363184039046
SCOT1,OXCT1,P55809,-0.0014753447618289783,0.0027781878076051925,0.0013028430457762141,0.8112393214115482,0.2724845167322447,-1.1007861026773416,0.4576012147352387,0.18553608948897649,-1.3308394857892716,0.05960132540176119,0.009684523626098614,2.624242418604136,0.5399327639722427,0.2505398317503512,1.1569352864875597
CLD11,CLDN11,O75508,0.0025944954374059748,-0.007954662577608573,-0.0053601671402025985,0.9652705982791218,0.6967175491099841,0.39039007847974044,0.7902875392735869,0.5486884934928733,0.6012742903075219,0.3061462753541073,0.09615039706455598,-1.6755023864094496,0.5695530794538594,0.27675590676030926,-1.0946644620576451
J3QRU4,VAMP2,J3QRU4,-0.004428422878904215,0.0059832343418539935,0.001554811462949779,0.9840336308131825,0.814589026529898,-0.23485980393576547,0.030669145339644092,0.00406976046560582,-2.9238701787479164,0.004840493783073703,0.00040711983458690144,3.6258284094620574,0.6631214854147454,0.3728134256440374,0.8959432219048851
FUMH,FH,P07954,0.00027439742844137527,0.0011435942087212325,0.0014179916371626078,0.15800338648870638,0.0022988285976006735,-3.0935601652619904,0.9158727318899147,0.7832823665722088,0.2756051047170388,0.5779238367828587,0.2841771883902095,1.0752580361638795,0.44875222988036767,0.1794453361205308,1.353622717304723
AT2A2,ATP2A2,P16615,-0.003621528922302275,0.004540958998184408,0.0009194300758821328,0.9920387421506877,0.9139468968988151,-0.10821603908870576,0.00033357587131411495,1.440230085060942e-05,-4.505935571711794,2.0757255900159307e-05,3.9769407800925847e-07,5.3319218319292245,0.541170708965223,0.2518350119533571,1.1537536450719381
2AAA,PPP2R1A,P30153,-0.0029477120814513924,0.002566521732566329,-0.0003811903488850632,0.9187653883538806,0.5542596082802032,0.5925185412917154,0.011198121591812743,0.001160189168325384,-3.3210048695295913,0.03895759062001747,0.005534365241283819,2.8195162552266826,0.8729745326835041,0.6989352587541813,-0.38806888149502544
VDAC2,VDAC2,P45880,-0.00596430055198649,0.006900509447908654,0.0009362088959221637,0.7056915839850295,0.15808784768991738,-1.4175235844109801,0.00012429977356292503,4.077925099866931e-06,-4.808682983180683,1.422632419364194e-05,2.443704712928281e-07,5.438374102004901,0.7727600828344637,0.519299080734859,0.6471184693880944
IDH3A,IDH3A,P50213,-0.002408515851435311,0.005447967530806785,0.0030394516793714743,0.05904056181163669,0.00031521191310762394,-3.674866687607885,0.23519465586427415,0.063311839039911,-1.872771902075341,0.0011159101533862118,6.54487694418716e-05,4.121036997397091,0.11720684621842872,0.0236583153405399,2.304071147356337
PFKAP,PFKP,Q01813,-8.815248707882972e-05,-0.0006001358037508453,-0.000688288290829675,0.3317890554165301,0.012872197852259595,2.5127774224182895,0.9717403792998673,0.9303985256968559,-0.08751028688148986,0.7610868287691986,0.5039036241653729,-0.670155158863507,0.756380104933509,0.49723037538804493,-0.6817819440830862
SYUA,SNCA,P37840,-0.005002827922773179,0.004749216145206958,-0.00025361177756622055,0.7056915839850295,0.15938670176820655,1.4130854652328249,0.018930898431018327,0.0022118273468614727,-3.121378894294686,0.029653586106962317,0.0038936966592011024,2.937344937157414,0.9618608715875268,0.8961602768049279,-0.13090437947375697
