Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
SBP1,SELENBP1,Q13228,0.003926561904572079,-0.0034696918896348627,0.00045687001493721624,0.8570630743422004,0.5809699851261492,0.5525194379035383,0.3386593555737919,0.06078176465162734,1.884016219503931,0.4081389140678434,0.08887463110754873,-1.708043097597314,0.9546804850465598,0.8434007633615405,0.19785665667490324
B0QYK0,EWSR1,B0QYK0,0.0003509728525017408,0.0007321685722483373,0.0010831414247500781,0.9412785877194446,0.8063803224385329,-0.2452970313344475,0.947821676707147,0.8238017700454858,0.22290353432321489,0.903691771532185,0.6991881727607441,0.38686283547419437,0.786783766336419,0.4530387483876489,0.7521395481003419
NTH,NTHL1,P78549,0.003073828458751482,0.001717786229933349,0.004791614688684831,0.9309859442811274,0.7695463378723945,0.2932709414848285,0.8448526789049768,0.5620104072687511,0.5808476651401177,0.944934613694914,0.8139158236202275,0.23568356699809623,0.6694563381911627,0.28258590298039443,1.0791790346216752
FMNL2,FMNL2,Q96PY5,-0.0019249353089878518,-0.0010066607442427156,-0.0029315960532305674,0.9927406889275949,0.9729173147594878,0.033975627995759705,0.7336684633171432,0.37149080159499914,-0.8953759609291515,0.8707166120661517,0.6206045474870125,-0.49561307964284385,0.6678050073263916,0.2811614045920217,-1.0812551727300572
UNC5D,UNC5D,Q6UXZ4,0.0020084721560356122,-0.000522223193979432,0.0014862489620561803,0.8988197402911501,0.6843622799254901,0.40688797999721893,0.7333695296515859,0.37061182101710444,0.8970619128065648,0.9397231910814834,0.7996822804473483,-0.2540352331492214,0.841425237184031,0.5544713428906538,0.5923139025707331
F5GZS6,SLC3A2,F5GZS6,-0.0025331520699323207,0.0014314915664965788,-0.0011016605034357418,0.3477261747472013,0.05357470994345727,1.93725842303305,0.13060342059056299,0.009752786383231979,-2.6054806174055054,0.4643379815111062,0.11839490611480485,1.566956006641757,0.6821706180040058,0.2965195238818862,-1.04724219906135
G8JL96,PTPRS,G8JL96,-0.0011496247566205042,0.0018645231060068213,0.000714898349386317,0.21755112400915527,0.016293669561040832,2.419046297463005,0.9010667121513719,0.6906977833898131,-0.3985491715396272,0.8069901424629657,0.4901570356763578,0.6914381037924755,0.943818493216801,0.8102519765713407,0.2406263197206159
B3A3,SLC4A3,P48751,0.00048386077566275887,-0.00401953788044862,-0.0035356771047858615,0.24016692296949474,0.021982446408798373,2.3016618818672714,0.9501406019066295,0.8301088305582845,0.21479789423682163,0.29617473181500936,0.0470555489219812,-1.9957040812745206,0.5321002939686169,0.15961566779911787,-1.4127399993524368
CHKB,CHKB,Q9Y259,-0.0007731914142543594,-0.0016507086547106198,-0.0024239000689649792,0.18418160417674034,0.011304274806697021,2.547590536397849,0.8907309731022242,0.6668812278655118,-0.43096865407692125,0.7177983956208864,0.3466945664277463,-0.9428048588265943,0.6406698074964597,0.2516146141837633,-1.150470820680091
2AAB,PPP2R1B,P30154,-0.004168687267260829,-0.000900946274495773,-0.005069633541756602,0.42022917829477036,0.08212583665790342,-1.74564727541851,0.7595762715399134,0.40635690542042713,-0.8323075813014499,0.9516984811119082,0.8340971251556726,-0.20974232080311658,0.6815396447698561,0.29488734552781193,-1.0519080153952125
GOGA1,GOLGA1,Q92805,0.001999785087597683,-0.005586828652868636,-0.003587043565270953,0.843322705555687,0.5511278783286524,-0.5967655938264231,0.7647807145754876,0.41552965639135175,0.8158161642888933,0.3430611202505685,0.06235153333499402,-1.8733105522851807,0.6716388580779384,0.28431802173534476,-1.0745134746461873
PAR6B,PARD6B,Q9BYG5,0.007283836666954091,-0.013066277192768982,-0.005782440525814891,0.8075588996440878,0.48221379129246944,-0.7039577537509014,0.5227090100108984,0.15344789355511282,1.4344415379510722,0.3030601001345261,0.04941776747073288,-1.9795474357137641,0.8081244231830719,0.49141953451443277,-0.6903429036923137
F5H757,CYB561,F5H757,0.0011869998719520325,-0.0005275662121122515,0.000659433659839781,0.9939328857785118,0.9790517043862317,0.026280241350274434,0.9243634497080913,0.7582396495068637,0.3081872157402086,0.9709757783520253,0.8956152150815597,-0.13135276192901368,0.9645079820649023,0.8719386847127457,0.16147606706297712
KCND1,KCND1,Q9NSA2,0.005097891893651507,-0.0005986136751685578,0.004499278218482949,0.38587036099551614,0.06685154115037503,1.8422295357707879,0.6637337823186076,0.27468798861111776,1.0963921721680652,0.9862082961707224,0.9467432326506307,-0.0668994573774473,0.7900477796680421,0.4593135481309386,0.742687621118574
NCAN,NCAN,O14594,-0.0004048685159658838,0.0001615594542649923,-0.0002433090617008915,0.18242499105312748,0.010806558003147185,2.5635809480773926,0.936312891161237,0.7908924628451741,-0.26545018382461255,0.9770574690674096,0.9174938653270519,0.10369625991187915,0.9592488649675798,0.8572664950954851,-0.18013644705239884
H0Y4E8,SIK3,H0Y4E8,-0.004011489052901052,0.001373557833542538,-0.0026379312193585136,0.9270932205651967,0.752314909058285,-0.3158538934905964,0.001751057792156811,1.0359258996069522e-05,-4.506042359846227,0.4503690151376924,0.11087909521940736,1.5999436344902074,0.12426760156617896,0.008977803529542156,-2.6442339092192477
MOB3A,MOB3A,Q96BX8,0.005107649333982334,-0.0030931284615554056,0.002014520872426928,0.3429470093866697,0.052034073995098094,-1.9504101608262583,0.3739891780966733,0.07514458327374485,1.7878953941666165,0.6864194927395421,0.3034620650638103,-1.0312867880450445,0.8514006632642074,0.5745386704302894,0.5625804088800329
SUCA,SUCLG1,P53597,-0.0021386917877626033,0.0014104369951599693,-0.0007282547926026339,0.6515094241981146,0.26158394370718846,-1.1245987087333464,0.3715982305461034,0.07398821172856423,-1.794588769026332,0.6257603582458233,0.2382004050678515,1.1823355015414332,0.8633147722067868,0.6018579790255275,-0.5227377262226162
ARHGP,ARHGEF25,Q86VW2,0.0025823976657228798,-0.004975660723393283,-0.002393263057670403,0.9161175048474176,0.728660996863691,0.3472120201150083,0.5465795279120343,0.17074336327720807,1.374060116732692,0.14809910168512092,0.012344608684593238,-2.5209605078597845,0.699078545368565,0.321698062463564,-0.994052912670644
PEX14,PEX14,O75381,0.00014596684528012105,-0.0005420551633386061,-0.0003960883180584851,0.8461171619912364,0.5583492741660876,0.5858964331037033,0.9703753140613801,0.8937745622313382,0.13367243610297086,0.8876275918992754,0.6564747481704332,-0.4453209293147082,0.9293656437966864,0.7714893088645486,-0.29090501117085915
GMFG,GMFG,O60234,0.00048140875342062017,0.0025698364946116214,0.0030512452480322416,0.6919997525955711,0.3076951707172525,1.0216640468698677,0.965513905773522,0.8772997376077231,0.15455931053490088,0.7346658243808154,0.37280174570523117,0.8928459461922764,0.7547980515831473,0.4007018335273329,0.842546356731219
CD048,C4orf48,Q5BLP8,0.010684184144537312,-0.0011714774614888235,0.009512706683048489,0.9618753699383906,0.8672385325623786,0.16737283369787495,0.21012029958814635,0.024388469787264618,2.273783167470405,0.9319327030639243,0.7774138502443613,-0.28318374046427774,0.3229681974512332,0.055688098925829696,1.9339533660113333
STT3A,STT3A,P46977,-0.0006319652927082586,0.0006097454205851172,-2.221987212314147e-05,0.9822876878140426,0.9403776701040641,0.07485271371022167,0.8644916438749469,0.6045847542112335,-0.5185092238309246,0.8773311650201336,0.6340875358914162,0.47656824411248233,0.9999596386375763,0.9995381402486332,-0.0005797331014782038
KAP0,PRKAR1A,P10644,-0.00011766448827188469,-0.0008012328633633103,-0.000918897351635195,0.8047521392119817,0.47691117605862854,0.71209906336966,0.9781302461085655,0.922180153673269,-0.09779151152773505,0.8115180783119911,0.4970723098389621,-0.6801010444777058,0.8328803411414546,0.537557241635182,-0.6178025694848375
PLXA3,PLXNA3,P51805,-0.0037368934366761586,0.004696686778225434,0.0009597933415492754,0.6684814967148751,0.2789304440346967,1.0846438712897863,0.7094882951587314,0.3339036107774508,-0.9683896812786784,0.5950687277355955,0.2064721253159923,1.2668546691602987,0.9471481779568459,0.8222421770556257,0.22503822518733133
TLN2,TLN2,Q9Y4G6,-0.002477369292037679,0.003259570813003876,0.000782201520966197,0.21491816470844366,0.0159647719905661,2.4223222569781266,0.10750813181802371,0.006857202577955752,-2.727494953104939,0.007441125079228248,9.095874567932979e-05,3.978577052537139,0.7139563201460524,0.3426565162901246,0.9516696482284337
YKT6,YKT6,O15498,-0.001490190309713757,0.0007750026861081949,-0.0007151876236055621,0.1260318654038834,0.005125148087335767,2.818086038536866,0.502468667004334,0.13972557253841816,-1.4817651042286166,0.7806032701460922,0.44308808093859053,0.7682138597098591,0.8401687714176146,0.5524758133315014,-0.5952740995922002
SNR27,SNRNP27,Q8WVK2,0.0041231141250333,-0.0070803854789494025,-0.002957271353916102,0.8135766435106474,0.49629322752941474,-0.6812736948661207,0.717323546760666,0.34591139104432833,0.9448606462126702,0.419593696907565,0.09398666276747109,-1.6826958781348107,0.788543018163466,0.4554116778005709,-0.7485977036078375
MIEN1,MIEN1,Q9BRT3,-0.0004368100403633335,-0.000580829412295536,-0.0010176394526588695,0.5202461629791545,0.15281741403549154,1.4329851822867392,0.9135078648520456,0.7267548465634555,-0.34985775394556073,0.8871645649227324,0.6553749571915644,-0.4468455877486574,0.8081659058256742,0.49159943009909957,-0.6893052136116469
SIL1,SIL1,Q9H173,-0.013639854469330803,0.0044110745396790385,-0.009228779929651765,0.2856001143918568,0.03266037910736903,2.151736758542204,0.18058029361303013,0.01795615049325617,-2.395143985874522,0.7285617250208576,0.3630677727677627,0.9123132419532165,0.5214084892799611,0.1526801069142152,-1.4415621751569059
ACD10,ACAD10,Q6JQN1,-0.008072089596005583,0.005095792756933282,-0.002976296839072301,0.3579604822143353,0.057051529605387716,1.91278021457153,0.4235392413203174,0.09644084566806242,-1.6725112930488901,0.62036268821588,0.23184609320213445,1.199805272595409,0.8575771902300262,0.5890887351631033,-0.541651298463954
HDHD1,PUDP,Q08623,0.012147321182049087,-0.0030287176063623633,0.009118603575686723,1.2494541969880503e-39,4.405691808843619e-43,-16.030440975156015,0.00867391780720745,0.00011214515265547949,3.9282596087415347,0.7248087238433988,0.35631873875822484,-0.9241195613607612,0.21733618659595355,0.02597416712302342,2.246873007572465
DJB11,DNAJB11,Q9UBS4,-0.0045940705625810985,0.004344990187989506,-0.0002490803745915926,0.9890603719649987,0.9601139647459949,-0.050048915358753436,0.01447285717751712,0.00026423567797848995,-3.703628165505544,0.01820004725059835,0.0003679370154093696,3.6116392406073157,0.9585088429510354,0.8545086847821473,-0.1836561821285184
FBX38,FBXO38,Q6PIJ6,0.003882491947964084,-0.005284590850479276,-0.001402098902515192,0.6448810861202052,0.25596655240102645,-1.138312441560467,0.538484733661498,0.16390411407931094,1.397191615706473,0.2946549941623593,0.046500169114793266,-2.0025442089914103,0.8662752168751057,0.6107983368341833,-0.5100485447642951
RAB10,RAB10,P61026,0.0007196989589690617,-0.0012327813776167318,-0.0005130824186476701,0.9305143022810359,0.7667771859185198,0.29683991961375245,0.8143553278173804,0.5014172714803575,0.6732881276718069,0.6243768946865516,0.23637848101220876,-1.1869500661220764,0.8837899053724083,0.6484727059949249,-0.4567203881200107
UTP15,UTP15,Q8TED0,-0.003451423494243322,-0.0033237975598874314,-0.006775221054130753,0.041317609423469806,0.0005330779920734545,-3.507505041153082,0.5855482081131325,0.1988303682697273,-1.289412712946709,0.5908077689508496,0.2030835852786983,-1.2770617557794812,0.2677562263030292,0.03843671889885202,-2.0914193859850085
T132D,TMEM132D,Q14C87,-0.0019038482531730239,-0.001637511057847263,-0.0035413593110202868,0.8783692740228468,0.6234969019368328,-0.491388904279236,0.8112717062743038,0.496564197203087,-0.6810070361949703,0.8424058568775412,0.5570492889977723,-0.5880639766296034,0.607587479897205,0.21833538495600863,-1.2358544932294555
PCAT2,LPCAT2,Q7L5N7,0.0010283142633058517,0.003073268669344653,0.004101582932650505,0.928563685358412,0.7590728920739725,0.30695514372590144,0.9112491534562666,0.7215305356272977,0.3568362915329865,0.6631861671468802,0.27424894194622007,1.0957452730677155,0.6423269127340407,0.25326665294449874,1.1464553314083634
G3V5T0,GSTZ1,G3V5T0,-0.012010176939400097,0.005939877226699419,-0.0060702997127006775,0.8123084705219529,0.4928690886696536,0.6865242641088068,0.48080650702140626,0.12657987031657603,-1.533098089444208,0.781740427212755,0.4443634370225402,0.7660646389527516,0.8066176395732181,0.4887930979187809,-0.6937842304813664
CNBP,CNBP,P62633,0.0005175066000782103,-0.003569752745745003,-0.0030522461456667926,0.8178987220715849,0.5057880830579766,0.6661450130963716,0.970156576914218,0.8921609141721722,0.1357154955874284,0.7768848817320296,0.4354256585969789,-0.7812022412538886,0.8441001320549482,0.5609530123553634,-0.5826072990395716
VTM2L,VSTM2L,Q96N03,0.002629736484819567,0.0007276872884611763,0.0033574237732807433,0.6928338040567084,0.30959055563182947,-1.0177284093304464,0.721915886477771,0.3519564971459008,0.9327181696922716,0.9385815598312486,0.7977007375334642,0.2566098354439717,0.6005082193504724,0.21172826989758758,1.2538421440074385
ABCC9,ABCC9,O60706,-0.0038455255868949934,0.00025701732023764023,-0.003588508266657353,0.8916167247180146,0.6549840772787483,-0.4475903555623002,0.8193283031024626,0.5122621616136153,-0.6571391709534922,0.9891991542053661,0.9556426724118466,0.05572424152338887,0.8644916438749469,0.6041021218488124,-0.5202649603322705
SOS1,SOS1,Q07889,0.00024927139197750137,2.8157127541117433e-05,0.0002774285195186188,0.48718944032520345,0.12164019165383552,1.5519552735308655,0.9357901181392331,0.787419970300623,0.26996648905221327,0.9936599661391213,0.975392146447732,0.0308772768673832,0.935909254724593,0.7886104168947377,0.2685513623079684
STRN,STRN,O43815,-0.0019941488513328665,0.0014959359899360258,-0.0004982128613968406,0.8128433103205034,0.49436647544704526,-0.6841476679067868,0.08034642006933633,0.004164082103534246,-2.8934308692932467,0.21667864471207626,0.025866628680367355,2.2416300748762934,0.8274599798101083,0.5262388806373077,-0.6351062233639566
NEXN,NEXN,Q0ZGT2,-0.0038269784852871247,0.0030374057613982153,-0.0007895727238889094,0.5202461629791545,0.15329505158827816,-1.4339756861191144,0.8193283031024626,0.5116185514457142,-0.6580888121068666,0.8510009923706985,0.5737021656371497,0.5639819211214999,0.9738559224512228,0.9059354874393664,-0.11848591546226898
A8MQ02,AFDN,A8MQ02,-0.0009805446007278285,-8.599781064688727e-05,-0.0010665424113747157,0.3873402996339167,0.06733383911125562,1.8355390490682724,0.5454682679481913,0.1693955129936997,-1.378330705559109,0.9690004067053176,0.8889457279436204,-0.13978137369537488,0.556651670080898,0.1771044590777089,-1.3555200652404573
ZFAN5,ZFAND5,O76080,-0.0037107515193164353,-0.0008747754587603573,-0.004585526978076793,0.37036179952476933,0.06159637356929344,1.8756339203701402,0.7536892461769379,0.39929359174808776,-0.8444005421872929,0.9436197093239783,0.8084054672801375,-0.24274152750989716,0.6680844398565384,0.2814339833438741,-1.0806405997876853
G3V3R7,ATXN3,G3V3R7,0.0008617807689592638,-0.0037908886224613525,-0.0029291078535020887,0.9882537228096803,0.9574808345657732,-0.05335601084852682,0.8871645649227324,0.6555855328943367,0.4465784419480462,0.44225421978017,0.10638774915570615,-1.620513227406971,0.6886857236964373,0.30723229618937437,-1.024216451027459
E9PNP3,AAMDC,E9PNP3,-0.001329945240978958,-0.002667017778208436,-0.003996963019187394,0.5164965437404799,0.147775909302151,1.4508654626977793,0.9358202738244943,0.7878797157269455,-0.26936823102866436,0.809859241704199,0.49424766525726016,-0.6845768585265346,0.6861655746046911,0.3029072397894103,-1.0334466958744923
F5GYQ1,ATP6V0D1,F5GYQ1,0.0004225079611015481,0.00043112053157523533,0.0008536284926767834,0.8670838938248249,0.6013446575326746,0.5229766740808721,0.9213865002872261,0.7500975587473857,0.31887951232164363,0.9087859023813414,0.7144328642430584,0.3663260433179528,0.8490964650513655,0.5708124618755677,0.5679920737665521
DPP2,DPP7,Q9UHL4,0.0003442756534495217,-0.003138325775730255,-0.0027940501222807335,0.3528386550514965,0.05597468807232248,-1.9180552148311374,0.9890856570066603,0.9547376828720908,0.056818205726635505,0.7670822361479923,0.4202344558520178,-0.8073516463547465,0.8506940045054956,0.5730103523250167,-0.5647506636013244
J3KN67,TPM3,J3KN67,0.0009962757363148889,0.0007472012401246175,0.0017434769764395064,0.2994759378027522,0.037064899213246134,2.093606719777661,0.8634730940874729,0.602326831704977,0.5217540016915481,0.9104053171395676,0.717662577947006,0.361995276569128,0.7536892461769379,0.39952198638942527,0.8446631719075453
FABP6,FABP6,P51161,0.0031594828457452984,-0.00046835397542688284,0.0026911288703184155,0.8080251996057363,0.48515986043737136,-0.6988222143203654,0.6680844398565384,0.2814227415209426,1.079578521177788,0.9655252418402595,0.8774534468405412,-0.15435680434431653,0.7903583202404665,0.4599276026693171,0.7407008586193514
T178A,TMEM178A,Q8NBL3,-0.0024078971899590407,0.00113625386909888,-0.0012716433208601607,0.9274774391151015,0.7529485980216274,0.3150481314083261,0.7800590958282915,0.4424735773939039,-0.7694518399022986,0.9054887780010786,0.7042916175985743,0.38001868225407937,0.9050384899917845,0.703037598749851,-0.3819617758155964
NDUF8,NDUFAF8,A1L188,-0.006141259455087589,0.006147916695588229,6.657240500640427e-06,0.9206385593577456,0.7367921897821921,-0.3364183457159642,0.6642474459522556,0.2763013294810805,-1.0914261714025688,0.5568017569181078,0.17729532212279636,1.3533518816402317,0.9761403831221517,0.915223350415916,-0.10662970972770455
