Expr,,,Fold Change,Fold Change,Fold Change,Gender,Gender,Gender,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test,Two-sided Student's t-test
VISL1,VSNL1,P62760,-0.002625399373554771,0.004933376465902306,0.002307977092347535,0.986906705570579,0.8327940486546985,-0.2125383691476341,0.32093981422885576,0.04408557537194099,-2.1159263276136633,0.08752439458435658,0.002726119860543412,3.287499448626488,0.652720207960643,0.25913508750761927,1.1583662284559642
ENOG,ENO2,P09104,0.017615615135230023,-0.02729725958389384,-0.009681644448663818,0.7188591915856467,0.025305113149946653,2.3260630525347685,0.29169774667828996,0.035235991407602536,2.2214604593624814,0.05420575847432325,0.001038809664134533,-3.659440992693458,0.7054272642716545,0.3242802384473308,-1.0082833466823489
SEPT7,SEPTIN7,Q16181,-0.0050408646115345235,0.004331085638979992,-0.0007097789725545312,0.8544291597073551,0.23284226117633441,1.2118995465340359,0.02956799177341117,0.00021203554931476854,-4.3018061534411824,0.17211026033738322,0.011133866022909574,2.718289217876283,0.9154760833842464,0.6966424700794562,-0.3950056725564503
FSCN1,FSCN1,Q16658,-0.00022051146008550404,0.0014354072490094794,0.0012148957889239753,0.9368234617065562,0.4663656402951021,-0.7356160817939019,0.9895037331908282,0.9365295595420116,-0.0804066642969241,0.8620187063885814,0.5722985562445994,0.571382862605799,0.9221318790225417,0.7090885845801658,0.37795169027533754
DDAH1,DDAH1,O94760,0.000445190324058764,-0.000529361230592329,-8.417090653356496e-05,0.9391202418251183,0.48987319078838365,0.6971029505349188,0.9323544346012689,0.742724978008899,0.3317667561251772,0.9128106359917306,0.6905930009475689,-0.40219695393619237,0.991844033230734,0.9585383194122248,-0.05258350095549816
AATC,GOT1,P17174,-0.003408461674307972,-0.0009858935472983887,-0.004394355221606361,0.8846089374933592,0.2830457235576023,-1.0885221773078992,0.43806057381026453,0.08590060213440646,-1.7852037822016475,0.8792145671376256,0.6140457480796244,-0.5100037363041575,0.3734022419517785,0.05903373923289096,-1.9910851663727476
QCR1,UQCRC1,P31930,-0.002795235546880548,0.0018640852981963718,-0.0009311502486841761,0.9471027028462751,0.5585713018902075,0.5900339306840752,0.7290476942267696,0.35695213515554003,-0.9378507393752741,0.8609718496819871,0.5705748163075484,0.5739635640942963,0.9538625203551776,0.8047487165715097,-0.25020735413965295
AP2B1,AP2B1,P63010,-0.0057592883550654506,0.0014891965143855046,-0.004270091840679946,0.9406863650827229,0.5029619003002909,0.6761082877855152,0.20715127852674628,0.01565675507323854,-2.5862343849420952,0.7728251154690106,0.41801418764169995,0.8220138000275339,0.38434643864049167,0.06320236936101062,-1.956628710930838
SYT1,SYT1,P21579,-0.005402763087911211,-0.0003709254191637257,-0.005773688507074937,0.8846089374933592,0.2801040162586207,1.0952986083726148,0.5693266562023629,0.1776860619848325,-1.3854510225671,0.9859865774372802,0.915651049973564,-0.10687396653547959,0.582694694081532,0.19095657082943218,-1.3493243349310233
SYUA,SNCA,P37840,-0.01600009647205347,0.007435755246667952,-0.008564341225385519,0.8825105747677618,0.2713949303708442,-1.1156602829715554,0.02491200147986384,0.00015205064221372874,-4.428118662433141,0.3665559794844619,0.057240381069346605,1.9831207752666224,0.3956100543889195,0.06780203934043198,-1.9208654063702313
LDHA,LDHA,P00338,-0.0066148092154802995,0.006233874632909142,-0.0003809345825711574,0.9808968537224589,0.7451180831172077,-0.32739769587590606,0.04629647338760699,0.0006666517616900077,-3.863556077808687,0.05588969929705418,0.0010918116331521464,3.6405142017187617,0.9598376488398188,0.821582102240117,-0.22822130046661712
GELS,GSN,P06396,0.003234979556953732,0.00587952748413656,0.009114507041090292,0.9142716168948013,0.3798161019741014,-0.888317649032562,0.8483497201539645,0.5483645322656931,0.6081495293341472,0.6081403323554226,0.21287832506030102,1.27474081376288,0.559043756788001,0.16955172297242413,1.4202522643234479
PP2BA,PPP3CA,Q08209,0.00019669769570462847,-0.0007500222963283676,-0.0005533246006237391,0.8379943130997662,0.17561731247784063,1.3794425937427146,0.9807803281787004,0.8955503480273822,0.13257482825110153,0.9052798678316752,0.6725799611523908,-0.4270902390318116,0.946403465147116,0.78416497110155,-0.2772653890156475
GRP75,HSPA9,P38646,0.002735707773029006,-0.0006729587626184141,0.0020627490104105917,0.6848354601378671,0.018289374306352534,2.4631792258344603,0.6429235159776198,0.24949495860109305,1.17792784356578,0.9375053307543647,0.7637048229978045,-0.30356339611315647,0.6970261656303468,0.3106458685959317,1.0377779572913357
PFKAM,PFKM,P08237,-4.241686766626174e-05,-0.0029380935280309828,-0.0029805103956972445,0.9471027028462751,0.5545823170667885,0.5960551522727876,0.9954185776016079,0.9759418273232893,-0.03044858673090475,0.39938522266479654,0.06966341088830859,-1.8863186051576748,0.483743584832118,0.1099768161438996,-1.6655690416130833
PGCB,BCAN,Q96GW7,-0.002652883490326552,0.002606033966528365,-4.6849523798186965e-05,0.9289040814963806,0.4227551056667832,0.8101761973447618,0.7673861642934545,0.40807713805961277,-0.8408894081419632,0.7188606526782779,0.3433048168355136,0.9639868498102976,0.9966142547767735,0.987022080961066,-0.016452009442198358
RS27A,RPS27A,P62979,0.0033336511370753996,-0.0012491785622321672,0.0020844725748432325,0.9122616123416099,0.35018327556013673,-0.9455829874409958,0.6086597587260637,0.21382419132024075,1.2743154759734712,0.8914793217255604,0.6387749119153388,-0.4745686953543679,0.8024927473858875,0.46162193166075594,0.7492864499113597
HS90B,HSP90AB1,P08238,0.0027249136378140193,-6.010413214241339e-05,0.002664809505671606,0.6696022538884502,0.011880513507691036,2.639284800804158,0.759980571874742,0.39502452079147077,0.8648616883541905,0.9955081901332966,0.9768012188752069,-0.029340427970826383,0.7172024706248203,0.34000675763176724,0.9753158569081352
CSRP1,CSRP1,P21291,0.006102435191139399,0.0036749829980724513,0.00977741818921185,0.9508810597203772,0.6087636387428704,-0.5160058592116863,0.4742413592478702,0.10525015329499592,1.6784014405835628,0.5907675648124373,0.19797702065465597,1.3186308691433881,0.195595339487744,0.01417147242084792,2.66415692313365
HS71B,HSPA1B,P08107,0.003113564548994141,-0.0035210582463385265,-0.00040749369734438545,0.6696022538884502,0.0076668335522212345,2.8120189252352015,0.7404664361801079,0.37249277874057773,0.9074700769365793,0.6353045171512556,0.24034167410990165,-1.1996152211374271,0.9812896530469151,0.8978147226307067,-0.12991434935048046
ROA2,HNRNPA2B1,P22626,0.001120785926316259,-0.0008223818095913771,0.0002984041167248819,0.9462015630346131,0.5486262224767919,-0.6050868004034254,0.881234467549606,0.6193251177392048,0.5028179021750591,0.9173192260832433,0.700481202648723,-0.3886411903110442,0.9809847452001601,0.8964463713865459,0.13166448971225309
V9PBN7,AQP4,V9PBN7,0.0053351527651273045,-0.012441375922592535,-0.00710622315746523,0.9847994525185033,0.7772195382197935,0.28491143350203296,0.6483825434820234,0.25578707157699576,1.162011328729171,0.6527223889652293,0.2596900081750363,-1.150448622437299,0.8757540083873765,0.6048419746354952,-0.5249886129920532
VDAC1,VDAC1,P21796,-0.004219631992969042,0.003616247516812443,-0.0006033844761565987,0.8392580893393289,0.2078173155195609,1.2808320951924579,0.4610554918969187,0.09756885477373438,-1.718631042387543,0.5215967628776162,0.13470812042962718,1.5403230607128964,0.9598376488398188,0.8215615546399017,-0.22824806539744133
HS12A,HSPA12A,O43301,-0.0022454823318307504,0.0037597433485352383,0.0015142610167044879,0.9805958898460247,0.7190794043863468,-0.3623059222295021,0.6635225920062676,0.2725763557329077,-1.120902155023758,0.5374114244547357,0.14800311841776795,1.4877121144718433,0.8765608837537934,0.6066580598163771,0.5223340199425559
H2A3,H2AW,Q7L7L0,0.011221398271244354,0.0017932466522587731,0.013014644923503127,0.9996401549576115,0.9214080045215021,-0.09930094473523997,0.35207327685502554,0.05362936165744207,2.0215402222540932,0.9035167915446242,0.6696343993604861,0.4311864989500206,0.33519468971187566,0.0479915245655727,2.0940857272876223
K7EK07,H3-3B,K7EK07,0.01634411079181408,0.005601873463877638,0.02194598425569172,0.9406863650827229,0.5191220926788784,-0.6505959435258687,0.37420097315783335,0.05936173955590101,1.9717844294866869,0.582694694081532,0.19092225517489006,1.3403019782976655,0.2813865022283246,0.0320073667223119,2.289551564518266
PRDX6,PRDX6,P30041,0.007594884313808059,-0.0035150647553425785,0.004079819558465481,0.9996401549576115,0.9547912806398675,-0.05705679845662355,0.47067606367277304,0.10288764596605622,1.6905037035774355,0.7760231233745803,0.42291977530372693,-0.8132796844555578,0.7070389256420858,0.32537078155784416,1.0059619524531924
VATB2,ATP6V1B2,P21281,-0.0030474276840930514,0.001017620028935795,-0.0020298076551572564,0.9122616123416099,0.37547078487718466,0.8965297300237376,0.5478321849976604,0.16047222488437285,-1.444752575060678,0.8467102903649358,0.54431061436311,0.6137874859971254,0.6063650271861833,0.21081830569331697,-1.2889100698608782
PARK7,PARK7,Q99497,0.00086596131467509,-0.00011637424621735448,0.0007495870684577355,0.9825177429704227,0.7638464441240338,0.30254232722417024,0.8876629790528731,0.6291377099685527,0.48871899264559937,0.9896987793418547,0.9406942592975084,-0.07506815608073097,0.8785888886412538,0.6117676173606448,0.5148855857877681
SHPS1,SIRPA,P78324,-0.010536884654760215,0.004816041357649681,-0.005720843297110534,0.8240000815633997,0.15587538634915943,1.447043474228082,0.07553423138288522,0.001977467479145723,-3.4394774679436906,0.3482171775137159,0.05197552645324795,2.0298079450012545,0.3821364895831104,0.06208300535511957,-1.9656786919599534
LEG1,LGALS1,P09382,-0.0030266991150158518,-0.0002038966894559735,-0.0032305958044718253,0.9122616123416099,0.36124970974073767,-0.9238415756968531,0.7804478100365092,0.42860078795473266,-0.8041523696082589,0.991844033230734,0.9593600004756959,-0.05141484995810261,0.8404660461561532,0.5316201692030986,-0.6355586611345221
G3XAH0,SEPTIN5,G3XAH0,-0.009689428846884951,0.0045806439136857335,-0.0051087849331992174,0.9663743679988288,0.6726670996802406,0.42569929486450525,0.10048221689264379,0.0034978303450001057,-3.211916268671696,0.5223244572875562,0.1359858034091109,1.5350884455339335,0.4739617911123503,0.10395749473705607,-1.6961849738765462
COX41,COX4I1,P13073,0.000989035133745375,-0.00391550617450509,-0.002926471040759715,0.8379943130997662,0.18502455630625234,1.3492927510572725,0.9538625203551776,0.804889357100413,0.24955924549278244,0.6713945821753917,0.28032882097011597,-1.1008668995851667,0.8223650625098543,0.49435446759679913,-0.6949618969558955
X6RKN2,NFASC,X6RKN2,-0.0027184942915328136,0.001710707249339194,-0.0010077870421936197,0.9391202418251183,0.47437540562972236,-0.7223719462710085,0.7508456170150754,0.38452059170084596,-0.8845235461176669,0.8155460633806357,0.48249108720033906,0.7117778018992128,0.9352187941155324,0.7547317872230379,-0.3163327901514185
ACTN4,ACTN4,O43707,-0.010499415045137184,0.006261546158668807,-0.004237868886468377,0.9808968537224589,0.742917426765416,0.3303316254460688,0.038494158601004164,0.00038453798780858136,-4.074822735145517,0.10226438515079969,0.0036288178212511763,3.174824187886152,0.5451696664923112,0.15682795932462826,-1.465883582485151
EAA1,SLC1A3,P43003,-0.00436186547882933,-0.0002355209640452216,-0.0045973864428745514,0.9746464298656885,0.6991089465720648,-0.3893858202260801,0.5351939081669846,0.14536435014664495,-1.5011509264764746,0.9896987793418547,0.9412961039545041,-0.0743048907021489,0.567651632430399,0.17692649327606355,-1.3950497766328502
VDAC2,VDAC2,P45880,-0.0013559138865035791,0.0020405892993755614,0.0006846754128719823,0.9406863650827229,0.5197483641136225,0.649615940020753,0.8414097637325728,0.5353738807523427,-0.6281670654647185,0.6909252734890986,0.3029645593825156,1.049407245791858,0.9250631320387257,0.7223496310302447,0.3599057218924528
TKT,TKT,P29401,0.006133836548613658,-0.0009926890701681401,0.005141147478445518,0.9081963245603633,0.34427917051212586,-0.9573676834870894,0.29691530438754055,0.03708313153150335,2.1976047754486725,0.9268280353165006,0.7280092122113908,-0.35127824350059306,0.4212943694482137,0.07898184258242491,1.8420969591921914
DHPR,QDPR,P09417,0.007588349105496661,-0.0008248861044526379,0.006763463001044023,0.9391202418251183,0.49134223933475185,-0.6947311584785034,0.645191858745365,0.2524626475585017,1.1703843358704624,0.9800953893736508,0.891201424178051,-0.1380340314024692,0.7009702531546476,0.3191296358340534,1.019321400309731
IDHP,IDH2,P48735,-0.007376458651899398,0.0070209011351991535,-0.0003555575167002445,0.9847994525185033,0.7775837783183994,0.2844325156528607,0.07553423138288522,0.0019501522921117167,-3.4449756403028986,0.024671218012036998,0.000140316027269251,4.406011723080387,0.9718702868994935,0.8667109763063895,-0.169810532882571
SNP25,SNAP25,P60880,-0.006537652155898854,0.008937414064368987,0.0023997619084701327,0.9122616123416099,0.36457716246158256,-0.9173896077630592,0.3734022419517785,0.05914048861773346,-1.973624718719431,0.13852758885892646,0.007217726009681929,2.8980240565182847,0.8134297696673656,0.4796529126652165,0.7190928609642075
C9JTE0,MOG,C9JTE0,0.004095913918257921,0.014334862272790794,0.018430776191048714,0.8714014042832955,0.2550206631971514,-1.155241300936461,0.9154760833842464,0.6964913888297393,0.3944149586546057,0.4531319177340201,0.09300427259526589,1.7390882311452454,0.49256294551766,0.11601538219722332,1.636246030165441
SNAB,NAPB,Q9H115,-0.00559930113193019,-0.0010130241505592608,-0.006612325282489451,0.9399114445426081,0.4931605414233181,0.691800964624183,0.13274843777806275,0.006384661510344511,-2.9664006104065126,0.8801060638402782,0.6172059339888796,-0.5054395847087179,0.11372051299230243,0.004555569511561077,-3.158520940639909
TENR,TNR,Q92752,-0.0024808520610610785,0.000780100367083314,-0.0017007516939777645,0.8379943130997662,0.1839858971663142,1.3525627635834212,0.7298395356996039,0.35959576530204274,-0.9326216384535704,0.9232722190626687,0.7135484152549139,0.37083901969925576,0.8230914681639385,0.49674934646589863,-0.6910702444064999
E9PIM6,THY1,E9PIM6,0.00391192481012137,0.0012275230782936575,0.005139447888415027,0.8066742649059148,0.09579331472593035,-1.7068934509493454,0.8805194457764506,0.6182289359506523,0.5043992657367095,0.8886829288310689,0.6306923851991018,0.4860809615311424,0.8557179547336021,0.5616561980287198,0.5893109482969161
IGSF8,IGSF8,Q969P0,-0.003458135528846995,0.004336028615302467,0.0008778930864554724,0.9508810597203772,0.5930787594796345,-0.5388125433314351,0.6324935635278539,0.23521916179626606,-1.2151757425328404,0.29592312290646783,0.03680745074726838,2.1926247637331087,0.9417678748390023,0.7744479466453988,0.290111342992193
S100B,S100B,P04271,-0.0007759613097020335,0.004657899757131823,0.003881938447429789,0.8446084161631869,0.21431261516661712,-1.2623693346081672,0.9846168838972645,0.9101132324450977,-0.11400041348690812,0.8061573329984743,0.4682625366170764,0.7353150372415023,0.8792145671376256,0.6140805007122214,0.5115236928977805
IDH3A,IDH3A,P50213,-0.00042670750794471246,-0.0013223892831026873,-0.0017490967910473998,0.9924086799178155,0.8510567017692838,0.18902088774098358,0.9799270025139226,0.8874460630896777,-0.14293170943153097,0.9007409871071156,0.6645728116408008,-0.4382428931461862,0.8765608837537934,0.6065145306634498,-0.5225436796716011
TPIS,TPI1,P60174,0.0024458432333060998,-0.025253381640434114,-0.022807538407128014,0.9289040814963806,0.41016878891227637,0.8325485549229774,0.8632346635773598,0.5771617505108529,0.5646346231624781,0.004281800408638894,1.5882048993467708e-06,-6.052730518230399,0.01575836312642857,4.959767094081085e-05,-5.024940176827522
AP2A1,AP2A1,O95782,-0.005459294019580341,0.003614015054639097,-0.0018452789649412438,0.9442843030018482,0.5313350473493337,0.631597148843202,0.15738805375507875,0.00947675348401624,-2.801436635862413,0.3201180942306961,0.04385396246384907,2.1107492726610873,0.6954542462339448,0.30946338182442723,-1.0403785487748867
NDUS1,NDUFS1,P28331,-0.005011869043653583,0.003760781024274351,-0.0012510880193792318,0.9471027028462751,0.5685146485318826,0.5751183506819421,0.48819662447377465,0.11371939175427688,-1.6368085146300155,0.645191858745365,0.2521541622101084,1.1692667844925,0.9216231650975797,0.7077046130973583,-0.3798423180640634
K2C1,KRT1,P04264,0.06416271420677688,-0.04346921727364528,0.020693496933131605,0.7704464489015559,0.039189133565406556,2.133969883269916,0.04882444843643109,0.0008477163724510167,3.770704607667445,0.18481352243374605,0.012841889170099563,-2.658045569871479,0.6628007241093335,0.27046961012342763,1.1304285484771746
EFTU,TUFM,P49411,-0.0024217816810852,0.00173161692406687,-0.00069016475701833,0.8379943130997662,0.1959250612164962,1.315795854395179,0.6810380329978452,0.2918020174454487,-1.0760201875211048,0.7983801609876431,0.4544509791819613,0.75856525760162,0.9564704686713212,0.8137330977902276,-0.2384578849957856
SYN2,SYN2,A0A087X2E3,-0.004718841060645573,-0.007204290399168478,-0.011923131459814051,0.8539572956052506,0.22733346706824065,1.2265827588434755,0.7001879562001422,0.3180023213770924,-1.018119033359894,0.4588200538275728,0.09655189560021377,-1.7195496387783074,0.2747509258004174,0.03030753072847535,-2.315350710055318
